Estado,Municipio,División,,,,,,,,,,,,,,,,,,,,,,
OAXACA,GUEVEA DE HUMBOLDT,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HEROICA CIUDAD DE EJUTLA DE CRESPO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HEROICA CIUDAD DE HUAJUAPAN DE,CENTRO ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HEROICA CIUDAD DE HUAJUAPAN DE LEON,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HEROICA CIUDAD DE JUCHITAN DE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HEROICA CIUDAD DE TLAXIACO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HUAUTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,HUAUTLA DE JIMENEZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,IXPANTEPEC NIEVES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,IXTLAN DE JUAREZ,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,IXTLAN DE JUAREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,LA COMPANIA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,LA PE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,LA REFORMA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,LA TRINIDAD VISTA HERMOSA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,LOMA BONITA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA APASCO,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA APASCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA JALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA MIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA OCOTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA PENASCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA TEITIPAC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA TEQUISISTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA TLACOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA YODOCONO DE PORFIRIO DIAZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAGDALENA ZAHUATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MARISCALA DE JUAREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MARTIRES DE TACUBAYA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MATIAS ROMERO AVENDANO,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MATIAS ROMERO AVENDANO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MAZATLAN VILLA DE FLORES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MESONES HIDALGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MIAHUATLAN DE PORFIRIO DIAZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MIXISTLAN DE LA REFORMA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,MONJAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,NATIVIDAD,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,NAZARENO ETLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,NEJAPA DE MADERO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,NUEVO ZOQUIAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,OAXACA DE JUAREZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,OCOTLAN DE MORELOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,PINOTEPA DE DON LUIS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,PLUMA HIDALGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,PUTLA VILLA DE GUERRERO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,REFORMA DE PINEDA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,REYES ETLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,ROJAS DE CUAUHTEMOC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SALINA CRUZ,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN AMATENGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN ATENANGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN CHAYUCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN DE LAS JUNTAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN ETLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN LOXICHA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN TLACOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN AGUSTIN YATARENI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES CABECERA NUEVA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES DINICUITI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES HUAXPALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES HUAYAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES IXTLAHUACA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES LAGUNAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES NUXINO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES PAXTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES SINAXTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES SOLAGA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES TEOTILALPAM,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES TEOTILALPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES TEPETLAPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES YAA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES ZABACHE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANDRES ZAUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONINO CASTILLO VELASCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONINO EL ALTO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONINO MONTE VERDE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO ACUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO DE LA CAL,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO HUITEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO NANAHUATIPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO SINICAHUA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ANTONIO TEPETLAPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BALTAZAR CHICHICAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BALTAZAR LOXICHA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BALTAZAR YATZACHI EL BAJO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLO COYOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLO SOYALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLO YAUTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLOME AYAUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLOME LOXICHA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLOME QUIALANA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLOME YUCUANE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BARTOLOME ZOOGOCHO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BERNARDO MIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN BLAS ATEMPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN CARLOS YAUTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN CRISTOBAL AMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN CRISTOBAL AMOLTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN CRISTOBAL LACHIRIOAG,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN CRISTOBAL SUCHIXTLAHUACA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN DIONISIO DEL MAR,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN DIONISIO DEL MAR,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN DIONISIO OCOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN DIONISIO OCOTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ESTEBAN ATATLAHUCA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FELIPE JALAPA DE DIAZ,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FELIPE TEJALAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FELIPE USILA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FELIPE USILA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO CAHUACUA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO CAJONOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO CHAPULAPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO CHINDUA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO DEL MAR,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO HUEHUETLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO IXHUATAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO JALTEPETONGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO LACHIGOLO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO LOGUECHE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO NUXANO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO OZOLOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO SOLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO TELIXTLAHUACA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO TEOPAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN FRANCISCO TLAPANCINGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN GABRIEL MIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ILDEFONSO AMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ILDEFONSO SOLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN ILDEFONSO VILLA ALTA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JACINTO AMILPAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JACINTO TLACOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO COATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO SILACAYOAPILLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO SOSOLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO TAVICHE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO TECOATL,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JERONIMO TLACOCHAHUAYA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JORGE NUCHITA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE AYUQUILA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE CHILTEPEC,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE DEL PENASCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE DEL PROGRESO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE ESTANCIA GRANDE,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE ESTANCIA GRANDE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE INDEPENDENCIA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE LACHIGUIRI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE TENANGO,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JOSE TENANGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN ACHIUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN ATEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA ATATLAHUCA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA COIXTLAHUACA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA CUICATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA GUELACHE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA JAYACATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA LO DE SOTO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA SUCHITEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA TLACHICHILCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA TLACOATZINTE,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA TUXTEPEC,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA VALLE NACION,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN BAUTISTA VALLE NACIONAL,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN CACAHUATEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN CHICOMEZUCHIL,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN CHILATECA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN CIENEGUILLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN COATZOSPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN COLORADO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN COMALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN COTZOCON,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN COTZOCON,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN DE LOS CUES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN DEL ESTADO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN DEL RIO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN DIUXI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN EVANGELISTA ANALCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN GUELAVIA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN GUICHICOVI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN IHUALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN JUQUILA MIXES,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN JUQUILA VIJANOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN LACHAO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN LACHIGALLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN LAJARCIA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN LALANA,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN MAZATLAN,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN MAZATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN MIXTEPEC -DTO. 08 -,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN MIXTEPEC -DTO. 26 -,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN NUMI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN OZOLOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN PETLAPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN QUIAHIJE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN QUIOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN SAYULTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TABAA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TAMAZOLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TEITA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TEITIPAC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TEPEUXILA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN TEPOSCOLULA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN YAEE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN YATZONA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN JUAN YUCUITA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO ALBARRADAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO CACAOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO CUAUNECUILTITLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO TEXMELUCAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LORENZO VICTORIA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LUCAS CAMOTLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LUCAS OJITLAN,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LUCAS QUIAVINI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LUCAS ZOQUIAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN LUIS AMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARCIAL OZOLOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARCOS ARTEAGA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN DE LOS CANSECOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN HUAMELULPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN ITUNYOSO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN LACHILA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN PERAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN TILCAJETE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN TOXPALAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MARTIN ZACATEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO CAJONOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO DEL MAR,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO ETLATONGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO NEJAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO PENASCO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO PINAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO RIO HONDO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO SINDIHUI,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO TLAPILTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MATEO YOLOXOCHITLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MELCHOR BETAZA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL ACHIUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL AHUEHUETITLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL ALOAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL AMATITLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL AMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL CHICAHUA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL CHIMALAPA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL COATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL DEL PUERTO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL DEL RIO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL EJUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL EL GRANDE,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL HUAUTLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL MIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL PANIXTLAHUACA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL PERAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL PIEDRAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL QUETZALTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL SANTA FLOR,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL SOYALTEPEC,ORIENTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL SUCHIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TECOMATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TENANGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TEQUIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TILQUIAPAM,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TLACAMAMA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TLACOTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL TULANCINGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN MIGUEL YOTAO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN NICOLAS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN NICOLAS HIDALGO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO COATLAN,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO CUATRO VENADOS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO ETLA,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO HUITZO,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO HUIXTEPEC,SURESTE,,,,,,,,,,,,,,,,,,,,,,
OAXACA,SAN PABLO MACUILTIANGUIS,SURESTE,,,,,,,,,,,,,,,,,,,,,,
